id,symbol,name,market_cap,market_cap_rank,total_supply,max_supply,circulating_supply,image,ath_date,atl_date
dtravel,trvl,TRVL,3839496.0,1254.0,1000000000.0,,130424038.833078,https://assets.coingecko.com/coins/images/20911/large/trvl.jpeg?1649390006,2021-11-28T06:37:48.030Z,2022-12-30T14:30:49.311Z
ducatus,ducx,DucatusX,1164831.0,1854.0,777874205.0,777874205.0,78306134.1943716,https://assets.coingecko.com/coins/images/29707/large/hqz0WJHa_400x400.jpg?1680765770,2023-05-24T13:03:52.646Z,2023-04-06T07:30:05.450Z
duckdaodime,ddim,DuckDaoDime,1757530.0,1648.0,1437549.60492271,,1188105.6990167303,https://assets.coingecko.com/coins/images/12146/large/token_DDIM-01.png?1606982032,2021-04-03T07:04:10.783Z,2022-12-31T03:05:29.375Z
dusk-network,dusk,DUSK Network,50643094.0,378.0,500000000.0,1000000000.0,421164409.316325,https://assets.coingecko.com/coins/images/5217/large/D_ticker_purple_on_circle_%282%29.png?1563781659,2021-12-29T21:34:22.823Z,2020-03-13T02:24:16.885Z
dust-protocol,dust,DUST Protocol,54651102.0,366.0,33297819.0,33300000.0,33297819.0,https://assets.coingecko.com/coins/images/24289/large/dust-protocol-degod.png?1647306854,2022-05-29T15:11:01.548Z,2022-03-25T22:50:08.024Z
dvision-network,dvi,Dvision Network,2690237.0,1424.0,1000000000.0,,246769890.0,https://assets.coingecko.com/coins/images/13020/large/WGAhHOLv_400x400.png?1604396086,2021-11-21T08:03:11.886Z,2023-01-03T03:31:31.152Z
dxdao,dxd,DXdao,14236120.0,780.0,148976.876073927,148976.876073927,23469.745243933525,https://assets.coingecko.com/coins/images/11148/large/dxdao.png?1607999331,2021-12-03T19:30:11.415Z,2020-06-10T16:30:21.310Z
dydx,dydx,dYdX,273304665.0,115.0,1000000000.0,1000000000.0,161067559.7396346,https://assets.coingecko.com/coins/images/17500/large/hjnIm9bV.jpg?1628009360,2021-09-30T01:23:43.570Z,2022-06-18T20:55:50.603Z
dynex,dnx,Dynex,9091369.0,932.0,56631832.1196032,100000000.0,56635885.9014675,https://assets.coingecko.com/coins/images/27776/large/Transparent_Logo.png?1665728441,2023-04-16T07:59:19.763Z,2022-10-19T08:57:45.443Z
ecash,xec,eCash,392752627.0,94.0,21000000000000.0,21000000000000.0,19401704673303.0,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,2021-09-04T17:09:31.137Z,2021-07-20T20:45:41.622Z
echelon-prime,prime,Echelon Prime,20535537.0,635.0,111111111.0,111111111.0,19490811.0,https://assets.coingecko.com/coins/images/29053/large/prime-logo-small-border_%282%29.png?1684901261,2023-03-02T01:14:44.432Z,2023-05-25T01:50:17.283Z
eco,eco,ECO,2677603.0,1428.0,10000000000.0,10000000000.0,217500000.0,https://assets.coingecko.com/coins/images/27961/large/_ECO.png?1666751247,2022-11-07T15:39:16.817Z,2023-05-29T16:00:06.067Z
ecoin-2,ecoin,Ecoin,76519878.0,279.0,1000000000000.0,,461121735617.0,https://assets.coingecko.com/coins/images/10849/large/IMG_4307.jpg?1585628922,2021-09-15T01:40:25.808Z,2022-10-23T20:43:11.147Z
ecomi,omi,ECOMI,135057936.0,197.0,311692272784.774,750000000000.0,270987259766.913,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,2021-03-19T17:20:53.999Z,2019-11-04T10:52:42.729Z
ecox,ecox,ECOx,6799594.0,1031.0,1000000000.0,1000000000.0,21750000.0,https://assets.coingecko.com/coins/images/27962/large/_ECOx.png?1666751574,2022-11-07T15:33:30.064Z,2023-05-25T03:09:40.768Z
eden,eden,EDEN,4219421.0,1214.0,145662304.697998,250000000.0,122862304.697998,https://assets.coingecko.com/coins/images/17470/large/Iyc0XM5-_400x400.jpg?1628254655,2021-09-08T19:31:10.058Z,2021-08-03T18:56:38.176Z
edge,edge,Edge,3555811.0,1287.0,59715295.0,60000000.0,46088978.227725,https://assets.coingecko.com/coins/images/1848/large/EDGE.png?1632300420,2021-11-08T04:43:56.678Z,2020-05-01T10:37:35.153Z
edgecoin-2,edgt,Edgecoin,805470193.0,48.0,1000000000.0,1000000000000.0,1000000000.0,https://assets.coingecko.com/coins/images/14409/large/edgecoin_bank_logo-4_%281%29.png?1673251201,2021-12-17T06:09:45.294Z,2022-01-08T06:52:25.178Z
edgeware,edg,Edgeware,1963017.0,1601.0,7412168327.0,7412168327.0,6952648194.0,https://assets.coingecko.com/coins/images/8452/large/logo-edgeware.png?1678947608,2021-03-30T00:38:48.374Z,2023-05-13T13:10:19.913Z
edu-coin,edu,Open Campus,155533967.0,180.0,1000000000.0,,166197916.67,https://assets.coingecko.com/coins/images/29948/large/EDU_Logo.png?1682327357,2023-04-29T08:05:57.583Z,2023-05-08T18:10:11.843Z
efinity,efi,Efinity,24898543.0,572.0,2000000000.0,2000000000.0,622496161.421619,https://assets.coingecko.com/coins/images/16558/large/efi-200px_%281%29.png?1624439132,2021-08-04T12:07:36.952Z,2023-05-26T06:15:22.192Z
egretia,egt,Egretia,1153731.0,1861.0,8000000000.0,,3905000028.319143,https://assets.coingecko.com/coins/images/3614/large/egretia.png?1547224764,2019-07-10T02:50:01.686Z,2022-12-30T20:20:55.669Z
einsteinium,emc2,Einsteinium,1350004.0,1778.0,245465283.0,,223302013.25,https://assets.coingecko.com/coins/images/46/large/einsteinium.png?1547033689,2017-12-18T00:00:00.000Z,2016-01-18T00:00:00.000Z
ekta-2,ekta,Ekta,1978157.0,1597.0,407121596.0,,162878860.28824,https://assets.coingecko.com/coins/images/22350/large/token.jpg?1641882684,2022-02-18T12:34:11.856Z,2023-02-25T05:41:57.572Z
elastos,ela,Elastos,28561773.0,524.0,,28220000.0,21364394.8304387,https://assets.coingecko.com/coins/images/2780/large/Elastos.png?1597048112,2018-02-24T00:00:00.000Z,2023-01-07T20:03:27.692Z
el-dorado-exchange-arb,ede,El Dorado Exchange (Arb),2008401.0,1587.0,15150000.0,15150000.0,1859978.25,https://assets.coingecko.com/coins/images/29386/large/Z6eU0fpI_400x400.jpg?1678423874,2023-03-19T16:01:47.421Z,2023-05-08T18:33:38.180Z
electra-protocol,xep,Electra Protocol,3939481.0,1243.0,29500005853.0,,17717460750.7875,https://assets.coingecko.com/coins/images/13589/large/Apple-iPhone-Icon-Retina.png?1609939024,2021-03-25T01:56:54.928Z,2023-05-26T04:49:26.542Z
electroneum,etn,Electroneum,31093818.0,499.0,21000000000.0,,17924015801.75,https://assets.coingecko.com/coins/images/1109/large/electroneum.png?1547224846,2018-01-06T00:00:00.000Z,2020-03-13T02:24:21.810Z
electronicgulden,efl,Electronic Gulden,1410383.0,1756.0,21000000.0,,20996434.0,https://assets.coingecko.com/coins/images/234/large/efl.jpg?1547033998,2021-04-14T23:20:53.596Z,2020-08-05T11:54:50.502Z
elk-finance,elk,Elk Finance,1315554.0,1792.0,42424242.0,,12108671.0,https://assets.coingecko.com/coins/images/17813/large/elk.png?1629336971,2022-01-20T09:25:38.025Z,2023-01-01T05:14:29.673Z
ellipsis,eps,Ellipsis [OLD],18525959.0,674.0,723701571.799789,1000000000.0,698445817.3905587,https://assets.coingecko.com/coins/images/14498/large/ellipsis-light.png?1651625258,2021-03-24T06:47:04.289Z,2022-12-17T02:28:43.972Z
elon-doge-token,edoge,ElonDoge.io,1113143.0,1880.0,1000000000000000.0,1000000000000000.0,552426054172522.7,https://assets.coingecko.com/coins/images/15806/large/Edoge.png?1621934765,2021-10-31T16:38:51.299Z,2021-11-07T04:53:59.425Z
elrond-erd-2,egld,MultiversX,759804124.0,52.0,25495592.0,31415926.0,25490440.0,https://assets.coingecko.com/coins/images/12335/large/egld-token-logo.png?1673490885,2021-11-23T10:33:26.737Z,2020-10-07T01:44:53.554Z
elysia,el,ELYSIA,5691445.0,1097.0,6803300705.0,6803300705.0,3202286469.26447,https://assets.coingecko.com/coins/images/10887/large/CeyRVXPY_400x400.jpg?1585559128,2021-04-01T22:46:46.567Z,2021-01-13T03:34:19.854Z
empowa,emp,Empowa,2685698.0,1426.0,200000000.0,200000000.0,23597337.081,https://assets.coingecko.com/coins/images/25086/large/Empowa-Token.png?1650268807,2023-05-29T14:24:57.723Z,2023-05-25T06:52:14.740Z
energi,nrg,Energi,3893698.0,1248.0,,,65735923.0148086,https://assets.coingecko.com/coins/images/5795/large/3218.png?1604798557,2019-06-25T19:34:23.298Z,2023-05-09T09:45:05.589Z
energy-web-token,ewt,Energy Web,89127282.0,258.0,69017450.9455633,100000000.0,46525563.2682821,https://assets.coingecko.com/coins/images/10886/large/R9gQTJV__400x400.png?1585604557,2021-04-17T03:10:00.960Z,2020-04-03T00:00:00.000Z
enjincoin,enj,Enjin Coin,272978997.0,116.0,1000000000.0,1000000000.0,1000000000.0,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2021-11-25T09:53:41.955Z,2017-11-12T00:00:00.000Z
enjinstarter,ejs,Enjinstarter,13352812.0,799.0,4935472054.0,5000000000.0,3643763001.59036,https://assets.coingecko.com/coins/images/18732/large/l-R1nYA0_400x400.jpg?1633297242,2021-11-30T09:00:56.332Z,2023-01-10T20:25:00.284Z
enq-enecuum,enq,Enecuum,1625901.0,1683.0,350000000.0,,273803820.403857,https://assets.coingecko.com/coins/images/4749/large/enq.png?1565777510,2021-04-10T15:44:56.510Z,2022-08-10T04:56:19.734Z
enreachdao,nrch,Enreach,3119321.0,1352.0,9999804.445,9999804.0,2218049.606950627,https://assets.coingecko.com/coins/images/14694/large/enreachdao.jpg?1617813758,2022-03-29T03:29:19.046Z,2021-06-22T14:17:17.641Z
envision,vis,Envision,1253928.0,1815.0,199438267.0,,39236078.0,https://assets.coingecko.com/coins/images/23907/large/J3JCKVq2.png?1645681725,2022-05-06T02:15:06.290Z,2022-12-27T12:29:07.134Z
eos,eos,EOS,814625768.0,46.0,,,1107349351.0975,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,2018-04-29T07:50:33.540Z,2017-10-23T00:00:00.000Z
epic-cash,epic,Epic Cash,15381898.0,750.0,21000000.0,,16421112.0,https://assets.coingecko.com/coins/images/9520/large/Epic_Coin_NO_drop_shadow.png?1620122642,2021-12-11T08:39:41.129Z,2020-03-13T16:55:01.177Z
epik-prime,epik,Epik Prime,3711260.0,1266.0,2000000000.0,2000000000.0,807201922.0,https://assets.coingecko.com/coins/images/17907/large/EPIK_Prime_LOGO.jpg?1630738458,2021-11-17T16:51:56.923Z,2023-05-12T07:05:46.349Z
epik-protocol,epk,EpiK Protocol,1404622.0,1758.0,211419570.138,400000000.0,155106966.82509318,https://assets.coingecko.com/coins/images/15188/large/epk.PNG?1620078400,2021-08-10T13:37:02.033Z,2022-12-20T02:44:55.867Z
eqifi,eqx,EQIFi,1474874.0,1733.0,500000000.0,,283289729.753701,https://assets.coingecko.com/coins/images/17490/large/EQIFI_Logo_Color.png?1627968404,2021-09-02T01:27:37.432Z,2023-05-23T14:10:48.746Z
equilibrium-eosdt,eosdt,Equilibrium EOSDT,1679568.0,1671.0,5392292.0,,5392292.0,https://assets.coingecko.com/coins/images/8542/large/eosdt.png?1559192283,2021-12-13T04:49:54.166Z,2021-12-08T13:58:57.504Z
e-radix,exrd,e-Radix,85705045.0,262.0,1518741581.57487,24000000000.0,1518741581.57487,https://assets.coingecko.com/coins/images/13145/large/exrd_logo.png?1605662677,2021-11-14T16:24:07.330Z,2022-11-30T00:16:57.409Z
era-swap-token,es,Era Swap,12528033.0,821.0,3577278256.00012,9100000000.0,2055279757.80635,https://assets.coingecko.com/coins/images/6031/large/era_swap.PNG?1570920926,2020-05-28T20:08:52.710Z,2022-09-14T01:10:36.520Z
ergo,erg,Ergo,78267751.0,277.0,97739924.0,,69830838.0,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,2021-09-03T00:00:00.000Z,2020-03-13T02:24:59.299Z
ertha,ertha,Ertha,1276178.0,1803.0,2000000000.0,2000000000.0,666402504.0,https://assets.coingecko.com/coins/images/20317/large/Ry9tgUal_400x400.jpg?1636856709,2022-01-14T23:58:07.217Z,2023-05-26T08:35:56.624Z
escoin-token,elg,Escoin,169644277.0,157.0,250000000.0,,0.0,https://assets.coingecko.com/coins/images/13566/large/escoin-200.png?1609833886,2022-09-27T16:28:41.003Z,2021-01-10T16:54:16.852Z
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,14361753.0,772.0,1359726.91310737,,1359726.91310737,https://assets.coingecko.com/coins/images/14392/large/ETH2x-FLI_%281%29.png?1615875910,2021-03-16T07:17:44.769Z,2022-06-18T20:54:17.179Z
ethereans,non,NONbeta,2225281.0,1525.0,1000000.0,,782965.7964115139,https://assets.coingecko.com/coins/images/19592/large/nonbeta.png?1685088920,2021-12-01T14:53:41.655Z,2023-05-05T09:11:36.721Z
ethereum,eth,Ethereum,185119971783.0,2.0,120251525.508632,,120251525.508632,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,2021-11-12T02:17:36.494Z,2015-10-20T00:00:00.000Z
ethereum-classic,etc,Ethereum Classic,2087296487.0,27.0,210700000.0,210700000.0,141208910.27223,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,2021-05-06T18:34:22.133Z,2016-07-25T00:00:00.000Z
ethereum-meta,ethm,Ethereum Meta,2324540.0,1481.0,1.000991099e+18,,1.000991099e+18,https://assets.coingecko.com/coins/images/6586/large/ethereum-meta.png?1548125409,2019-03-06T17:09:48.984Z,2022-01-10T17:39:59.547Z
ethereum-name-service,ens,Ethereum Name Service,217738283.0,137.0,100000000.0,100000000.0,25783233.34309683,https://assets.coingecko.com/coins/images/19785/large/acatxTm8_400x400.jpg?1635850140,2021-11-11T02:20:01.099Z,2022-05-12T07:19:20.050Z
ethereum-pow-iou,ethw,EthereumPoW,176009380.0,168.0,107818717.04993,,107818943.04993,https://assets.coingecko.com/coins/images/26997/large/logo-clear.png?1661311105,2022-09-03T00:10:33.722Z,2023-05-12T05:55:37.212Z
ethereum-push-notification-service,push,Push Protocol,7371748.0,1000.0,100000000.0,100000000.0,32584071.0,https://assets.coingecko.com/coins/images/14769/large/aiOxYOJI_400x400.jpeg?1664499790,2021-04-14T01:56:51.489Z,2023-01-01T02:26:18.848Z
etherisc,dip,Etherisc DIP,5484288.0,1113.0,1000000000.0,,383445510.60082114,https://assets.coingecko.com/coins/images/4586/large/dip.png?1547039863,2021-03-29T05:12:37.094Z,2020-07-11T07:51:07.261Z
ethernity-chain,ern,Ethernity Chain,27800538.0,536.0,30000000.0,30000000.0,18030817.165024273,https://assets.coingecko.com/coins/images/14238/large/LOGO_HIGH_QUALITY.png?1647831402,2021-03-27T02:23:50.836Z,2022-06-18T20:57:43.885Z
ethichub,ethix,Ethix,13232376.0,804.0,100000000.0,100000000.0,70480464.564731,https://assets.coingecko.com/coins/images/3031/large/ETHIX_icon_256x256-256.png?1622195164,2021-02-13T21:28:21.272Z,2022-06-18T20:52:08.341Z
ethlend,lend,Aave [OLD],4260446.0,1209.0,1299999941.70317,1299999941.70317,35947024.7612668,https://assets.coingecko.com/coins/images/1365/large/ethlend.png?1547394586,2021-09-03T22:02:14.368Z,2019-08-18T00:00:00.000Z
ethos,vgx,Voyager VGX,33419763.0,482.0,293340311.718205,,293340311.718205,https://assets.coingecko.com/coins/images/794/large/Voyager-vgx.png?1575693595,2018-01-06T00:00:00.000Z,2019-12-26T22:10:32.136Z
euler,eul,Euler,29129612.0,521.0,27182818.28459,27182818.0,17982811.59,https://assets.coingecko.com/coins/images/26149/large/YCvKDfl8_400x400.jpeg?1656041509,2022-09-11T15:09:41.440Z,2023-03-16T20:05:08.578Z
euro-coin,euroc,Euro Coin,41699522.0,409.0,48158521.05,,48158521.05,https://assets.coingecko.com/coins/images/26045/large/euro-coin.png?1655394420,2023-03-14T09:50:50.729Z,2022-12-09T03:16:34.877Z
eusd-27a558b0-8b5b-4225-a614-63539da936f4,eusd,eUSD,74126232.0,292.0,92731492.1408498,,92223492.1408498,https://assets.coingecko.com/coins/images/30047/large/image_5.png?1683016861,2023-05-17T16:02:58.921Z,2023-05-22T06:09:15.623Z
everdome,dome,Everdome,20534444.0,634.0,100000000000.0,100000000000.0,22177498356.0,https://assets.coingecko.com/coins/images/23267/large/Ix-ms0fq_400x400.jpg?1643414048,2022-02-17T10:40:37.142Z,2023-05-12T11:04:22.784Z
evergrowcoin,egc,EverGrow Coin,19785253.0,648.0,464846384206124.0,1000000000000000.0,464846384206124.0,https://assets.coingecko.com/coins/images/18645/large/cmc_egc_200x200_circ.png?1674473630,2021-11-01T10:24:26.737Z,2021-09-27T14:58:23.898Z
everid,id,Everest,3152603.0,1344.0,800000000.0,,116700000.0,https://assets.coingecko.com/coins/images/5209/large/Everest.jpg?1628042930,2021-04-09T21:55:52.455Z,2023-05-08T08:10:19.844Z
everipedia,iq,IQ,61441321.0,339.0,15297126416.929,21000000000.0,15297126416.929,https://assets.coingecko.com/coins/images/5010/large/YAIS3fUh.png?1626267646,2018-07-16T07:35:38.970Z,2020-03-13T02:29:15.457Z
everrise,rise,EverRise,7598868.0,988.0,71618033988.0,71618033988.0,71531888417.0,https://assets.coingecko.com/coins/images/16367/large/Logo_EverRise_Icon_logo.png?1642576670,2021-12-03T01:12:36.731Z,2021-11-27T07:41:46.391Z
everscale,ever,Everscale,95802678.0,237.0,2083755849.0,,1793581186.0,https://assets.coingecko.com/coins/images/12783/large/everscale_badge_main_round_1x.png?1640050196,2020-10-13T21:23:14.299Z,2022-12-28T13:10:19.823Z
evmos,evmos,Evmos,58187502.0,348.0,1000000000.0,,514678794.542027,https://assets.coingecko.com/coins/images/24023/large/evmos.png?1653958927,2022-04-28T21:20:31.780Z,2023-05-23T02:40:33.636Z
evolution-finance,evn,Evolution Finance,3134665.0,1347.0,299417.0,,299417.0,https://assets.coingecko.com/coins/images/13932/large/Frame_63_2.png?1612936435,2021-08-08T06:58:05.547Z,2022-06-18T21:53:00.543Z
exeedme,xed,Exeedme,5256578.0,1132.0,100000000.0,100000000.0,90000000.0,https://assets.coingecko.com/coins/images/13518/large/exeedme.png?1610669597,2021-03-17T18:24:50.858Z,2022-11-22T09:43:17.809Z
exorde,exd,Exorde,3784110.0,1259.0,189133329.5,200000000.0,34745212.198959656,https://assets.coingecko.com/coins/images/28684/large/logo-exorde.png?1673625181,2023-03-24T07:04:47.780Z,2023-05-30T12:46:10.187Z
exosama-network,sama,Moonsama,8543067.0,953.0,1000000000.0,1000000000.0,498042040.79376,https://assets.coingecko.com/coins/images/28308/large/Small.png?1669340181,2022-12-10T12:02:58.959Z,2023-05-15T23:04:34.574Z
factor,fctr,FactorDAO,2836922.0,1398.0,100000000.0,100000000.0,15000000.0,https://assets.coingecko.com/coins/images/29018/large/factor.jpg?1675944657,2023-02-26T22:30:23.357Z,2023-05-27T20:05:03.873Z
fantohm,fhm,Fantohm,2427484.0,1470.0,2394574.50199323,2394574.50199323,2940264.98423256,https://assets.coingecko.com/coins/images/20021/large/fhm.png?1638251002,2021-11-20T21:30:57.792Z,2022-11-19T02:58:58.294Z
fantom,ftm,Fantom,740375141.0,53.0,3175000000.0,3175000000.0,2790021653.51977,https://assets.coingecko.com/coins/images/4001/large/Fantom_round.png?1669652346,2021-10-28T05:19:39.845Z,2020-03-13T02:25:38.280Z
fantom-maker,fame,Fantom Maker,1134690.0,1869.0,600000000.0,,204656000.0,https://assets.coingecko.com/coins/images/24086/large/OCgdcC4q_400x400.jpg?1646294039,2022-03-04T17:33:59.853Z,2023-03-15T02:35:53.318Z
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,21792239.0,615.0,39960000.0,,9405858.0,https://assets.coingecko.com/coins/images/11693/large/Barca-10.png?1604736023,2021-04-21T10:48:40.289Z,2020-09-05T20:09:54.039Z
fear,fear,FEAR,1541653.0,1709.0,65000000.0,65000000.0,17692487.9227735,https://assets.coingecko.com/coins/images/15825/large/fear-logo-400-400.png?1625552865,2021-11-29T16:09:00.148Z,2022-12-24T00:46:33.512Z
fedoracoin,tips,Fedoracoin,1420481.0,1755.0,,,608406589616.117,https://assets.coingecko.com/coins/images/35/large/fedoracoin.png?1547483540,2021-04-16T22:25:20.528Z,2014-04-01T00:00:00.000Z
feg-bsc,feg,FEG BSC,14658512.0,764.0,49999998931.0,100000000000.0,49999998931.0,https://assets.coingecko.com/coins/images/29644/large/feg.png?1680236579,2023-04-05T12:00:57.547Z,2023-05-26T11:33:01.196Z
feg-token-2,feg,FEG ETH,12845567.0,814.0,50000000000.0,100000000000.0,50000000000.0,https://assets.coingecko.com/coins/images/29643/large/feg.png?1680234765,2023-03-31T03:50:42.721Z,2023-05-25T06:04:43.207Z
feisty-doge-nft,nfd,Feisty Doge NFT,1060720.0,1905.0,100013673040.335,100013673040.335,56042983567.15788,https://assets.coingecko.com/coins/images/17834/large/doge-fractionalized.png?1629390495,2021-08-22T16:20:38.683Z,2022-04-11T21:56:33.237Z
fei-usd,fei,Fei USD,27386605.0,542.0,34539943.5143392,34539943.5143392,34280186.852997884,https://assets.coingecko.com/coins/images/14570/large/ZqsF51Re_400x400.png?1617082206,2023-04-23T10:41:30.842Z,2021-04-18T03:44:09.238Z
ferro,fer,Ferro,15530111.0,744.0,4548042044.08309,5000000000.0,944084371.709104,https://assets.coingecko.com/coins/images/26111/large/FER_Token.png?1655887206,2022-07-18T09:32:10.107Z,2023-05-30T14:59:35.148Z
ferrum-network,frm,Ferrum Network,3281331.0,1324.0,331718749.0,331718749.0,115531410.296099,https://assets.coingecko.com/coins/images/8251/large/FRM.png?1658819429,2021-04-05T04:48:05.721Z,2019-10-25T09:44:39.256Z
fetch-ai,fet,Fetch.ai,232488406.0,130.0,1152997575.0,1152997575.0,1043462805.0,https://assets.coingecko.com/coins/images/5681/large/Fetch.jpg?1572098136,2021-09-08T02:24:24.858Z,2020-03-13T02:24:18.347Z
fibo-token,fibo,FibSwap DEX,7561663.0,998.0,100000000.0,100000000.0,90000000.0,https://assets.coingecko.com/coins/images/17306/large/coingeckofile.png?1655195281,2022-11-24T08:00:40.310Z,2021-11-22T14:39:43.766Z
